date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2021,AFG,0,ALL,456,193.6712965,0.962962727,103.4379632,588
2022,AFG,0,ALL,612,197.8150898,0.926121929,131.6484231,602
2023,AFG,0,ALL,544,189.2712679,1.026449377,110.1046012,669
2024,AFG,0,ALL,44,13.45527504,0.411822565,7.455275036,59
1990,AGO,0,ALL,8,5.533333333,0.309246682,1.533333333,9
1991,AGO,0,ALL,8,5.95,0.361050871,0.95,26
1992,AGO,0,ALL,6,3.569444444,1.110850669,2.569444444,19
1993,AGO,0,ALL,14,9.204901961,2.268873406,2.204901961,24
1994,AGO,0,ALL,13,9.116666667,0.075506902,2.116666667,27
1995,AGO,0,ALL,9,5.075,0.111906887,2.075,10
1996,AGO,0,ALL,5,3.773809524,0.174775232,1.773809524,14
1997,AGO,0,ALL,11,6.419047619,0.365197513,1.419047619,15
1998,AGO,0,ALL,10,4.015873016,0.307585914,2.015873016,17
1999,AGO,0,ALL,14,5.943722944,0.441101035,1.943722944,21
2000,AGO,0,ALL,16,6.313034188,0.782740033,3.063034188,21
2001,AGO,0,ALL,17,9.894047619,0.657558157,2.894047619,26
2002,AGO,0,ALL,18,9.323144399,0.641458355,4.406477733,32
2003,AGO,0,ALL,14,5.026587302,1.03836158,4.026587302,16
2004,AGO,0,ALL,22,9.50485348,0.969745764,3.90485348,29
2005,AGO,0,ALL,30,10.57493895,0.698129364,7.57493895,39
2006,AGO,0,ALL,33,13.80923414,0.365729086,10.30923414,61
2007,AGO,0,ALL,28,11.58365079,0.318726679,5.75031746,45
2008,AGO,0,ALL,35,13.05095314,0.453173709,7.05095314,40
2009,AGO,0,ALL,40,14.37700853,0.546255963,9.627008531,63
2010,AGO,0,ALL,45,15.8860119,0.616530034,11.8860119,65
2011,AGO,0,ALL,49,17.01196761,0.377565753,13.01196761,86
2012,AGO,0,ALL,70,24.16198912,0.629346275,19.96556054,114
2013,AGO,0,ALL,66,25.058928,0.871580638,15.058928,118
2014,AGO,0,ALL,97,35.89016149,0.639860135,24.22349482,147
2015,AGO,0,ALL,95,34.43607399,0.874814706,26.43607399,176
2016,AGO,0,ALL,109,38.50064436,0.52436644,24.50064436,171
2017,AGO,0,ALL,144,51.38963324,0.619415247,35.38963324,223
2018,AGO,0,ALL,108,32.84996893,0.610065444,24.34996893,151
2019,AGO,0,ALL,135,40.21340997,0.681111896,31.21340997,202
2020,AGO,0,ALL,164,58.05583948,0.484827076,40.55583948,250
2021,AGO,0,ALL,167,50.63710846,0.519444136,38.53710846,276
2022,AGO,0,ALL,219,57.09506912,0.744092356,44.09506912,273
2023,AGO,0,ALL,206,47.02582045,0.505099371,36.27582045,261
2024,AGO,0,ALL,20,3.805155955,0,3.805155955,24
1990,AIA,0,ALL,1,1,0,,1
1991,AIA,0,ALL,1,1,0.624768505,,1
2005,AIA,0,ALL,1,0.333333333,0.417324591,0.333333333,1
2006,AIA,0,ALL,1,0.2,2.331712904,0.2,1
2009,AIA,0,ALL,3,0.816666667,0.325703697,0.816666667,3
2011,AIA,0,ALL,8,3.336446886,0.388117643,2.336446886,10
2012,AIA,0,ALL,9,3.788690476,1.112577266,1.788690476,7
2013,AIA,0,ALL,19,9.243766001,0.782735349,5.243766001,37
2014,AIA,0,ALL,18,8.503147657,0.656683309,4.003147657,22
2015,AIA,0,ALL,25,7.572756325,0.621792295,4.572756325,30
2016,AIA,0,ALL,25,7.91731409,0.732766877,2.91731409,33
2017,AIA,0,ALL,13,2.406177372,0.756262059,1.406177372,4
2018,AIA,0,ALL,24,4.222494673,0.6758264,2.222494673,29
2019,AIA,0,ALL,10,2.851641414,2.502552928,2.851641414,15
2020,AIA,0,ALL,24,5.353330568,0.704112222,5.353330568,36
2021,AIA,0,ALL,24,5.939487428,1.58185709,4.939487428,27
2022,AIA,0,ALL,33,10.85214449,0.908141245,7.85214449,47
2023,AIA,0,ALL,24,5.743123032,0.569648768,3.743123032,21
2024,AIA,0,ALL,4,0.877056277,0,0.877056277,10
1990,ALB,0,ALL,15,13.58333333,0.412812477,0.583333333,31
1991,ALB,0,ALL,15,13.58695652,0.099214774,0.586956522,34
1992,ALB,0,ALL,21,16.87424242,0.097508437,1.374242424,36
1993,ALB,0,ALL,23,16.06904762,0.513209741,3.069047619,29
1994,ALB,0,ALL,28,17.47930403,0.205328928,3.979304029,43
1995,ALB,0,ALL,33,22.35127353,0.163308721,5.101273533,50
1996,ALB,0,ALL,67,38.01230159,0.399848094,13.76230159,90
1997,ALB,0,ALL,51,30.40248918,0.678749577,9.402489177,88
1998,ALB,0,ALL,50,33.18926074,0.326479912,9.189260739,80
1999,ALB,0,ALL,45,24.31807981,0.320206053,6.48474648,76
2000,ALB,0,ALL,40,24.25987958,0.2753057,7.759879584,54
2001,ALB,0,ALL,38,24.45470779,0.529371871,6.454707792,58
2002,ALB,0,ALL,51,30.03949939,0.391617007,12.53949939,82
2003,ALB,0,ALL,53,25.84134864,0.447542166,12.84134864,77
2004,ALB,0,ALL,52,21.15156271,0.585309398,10.65156271,67
2005,ALB,0,ALL,60,30.10444433,0.53421997,13.60444433,84
2006,ALB,0,ALL,68,31.32595702,0.507711534,17.57595702,126
2007,ALB,0,ALL,83,47.51317742,0.601391384,15.51317742,150
2008,ALB,0,ALL,104,58.79927166,0.564300938,20.29927166,160
2009,ALB,0,ALL,139,86.7146683,0.335306998,24.9646683,385
2010,ALB,0,ALL,228,150.2443078,0.322589416,36.84430784,357
2011,ALB,0,ALL,276,183.9515922,0.316089849,41.40040171,421
2012,ALB,0,ALL,337,228.9047569,0.256340999,48.83809025,560
2013,ALB,0,ALL,505,383.4925465,0.183587325,68.86754652,766
2014,ALB,0,ALL,519,391.8405319,0.244335599,68.92386528,810
2015,ALB,0,ALL,474,307.5680087,0.35274081,81.66800871,677
2016,ALB,0,ALL,398,218.0375036,0.389008622,84.43750359,657
2017,ALB,0,ALL,381,186.1113271,0.57698347,79.11132711,526
2018,ALB,0,ALL,475,235.8929127,0.512478095,91.89291266,646
2019,ALB,0,ALL,547,298.0039934,0.556323919,104.7539934,688
2020,ALB,0,ALL,640,292.0026356,0.648941287,126.585969,709
2021,ALB,0,ALL,861,428.6564497,0.47931752,145.989783,954
2022,ALB,0,ALL,966,487.2769293,0.556951521,168.5602626,1140
2023,ALB,0,ALL,1010,567.4028216,0.46476066,161.6944883,1325
2024,ALB,0,ALL,59,30.43193982,0.322422646,15.76527315,122
1990,AND,0,ALL,2,2,0.585105056,,7
1991,AND,0,ALL,1,1,0,,6
1992,AND,0,ALL,1,1,0,,3
1993,AND,0,ALL,2,0.916666667,0.391811852,0.916666667,4
1994,AND,0,ALL,1,1,0,,4
1995,AND,0,ALL,2,1.25,0.559787094,0.25,7
1996,AND,0,ALL,2,2,0,,6
1997,AND,0,ALL,3,1.285714286,0.196820994,0.952380952,4
1998,AND,0,ALL,4,2.083333333,0.253322493,1.083333333,4
1999,AND,0,ALL,1,0.076923077,2.241276299,0.076923077,1
2000,AND,0,ALL,2,1.166666667,0,0.166666667,5
2001,AND,0,ALL,4,2.476190476,0.323678548,0.476190476,8
2002,AND,0,ALL,1,0.5,0.224856934,0.5,2
2003,AND,0,ALL,9,4.402777778,0.995715798,4.402777778,15
2004,AND,0,ALL,6,2.268589744,0.146867373,1.268589744,11
2005,AND,0,ALL,12,6.440909091,0.297233875,1.940909091,21
2006,AND,0,ALL,17,5.622651368,0.529276478,2.122651368,22
2007,AND,0,ALL,16,5.97409826,0.326545591,2.97409826,27
2008,AND,0,ALL,4,1.67842245,0.407028612,0.67842245,42
2009,AND,0,ALL,9,3.7572469,0.7996604,1.7572469,19
2010,AND,0,ALL,9,1.700604203,1.191256459,1.700604203,218
2011,AND,0,ALL,5,0.909910138,0.904009239,0.909910138,6
2012,AND,0,ALL,15,5.652577933,0.390098118,2.3192446,25
2013,AND,0,ALL,18,5.958769139,0.311747363,3.958769139,20
2014,AND,0,ALL,23,5.584562569,0.913777644,4.584562569,20
2015,AND,0,ALL,25,8.804288041,0.614662515,6.804288041,32
2016,AND,0,ALL,26,7.785150715,0.339759348,5.785150715,28
2017,AND,0,ALL,15,3.592166795,0.87315667,2.592166795,15
2018,AND,0,ALL,18,2.829786872,0.851938967,2.829786872,21
2019,AND,0,ALL,31,5.959442587,1.113807875,4.959442587,24
2020,AND,0,ALL,32,7.735681586,0.529459407,4.735681586,32
2021,AND,0,ALL,38,9.470062899,1.066259972,6.470062899,56
2022,AND,0,ALL,43,10.8924087,0.681342839,7.392408703,44
2023,AND,0,ALL,49,11.12023555,0.255247575,8.120235554,58
2024,AND,0,ALL,5,0.576068376,0,0.576068376,8
1990,ANT,0,ALL,4,2.75,0.037776231,0.25,5
1991,ANT,0,ALL,3,1.116666667,0.061519356,1.116666667,5
1992,ANT,0,ALL,5,2.366666667,0.341883698,0.366666667,5
1993,ANT,0,ALL,6,4.75,0.843986317,0.25,9
1994,ANT,0,ALL,5,3.083333333,1.468676892,0.583333333,5
1995,ANT,0,ALL,6,5.5,0.259758804,0.5,12
1996,ANT,0,ALL,6,2.041666667,0.981466611,2.041666667,5
1997,ANT,0,ALL,13,6.053851541,0.890078353,4.053851541,24
1998,ANT,0,ALL,14,7.808333333,1.18711877,3.475,22
1999,ANT,0,ALL,18,7.181308155,0.507710361,3.847974822,24
2000,ANT,0,ALL,16,9.017857143,0.461947864,2.017857143,22
2001,ANT,0,ALL,9,5.728571429,1.321267521,2.728571429,16
2002,ANT,0,ALL,16,7.33807815,0.713486482,3.83807815,24
2003,ANT,0,ALL,15,6.152380952,0.289942435,3.152380952,20
2004,ANT,0,ALL,23,9.676190476,0.706041864,8.176190476,29
2005,ANT,0,ALL,20,6.727380952,0.959708142,5.727380952,28
2006,ANT,0,ALL,22,10.26068376,1.046110767,9.260683761,39
2007,ANT,0,ALL,19,7.058964646,0.711619054,4.058964646,26
2008,ANT,0,ALL,31,9.189122762,0.950940203,6.689122762,31
2009,ANT,0,ALL,35,14.48674136,0.779733318,8.486741363,52
2010,ANT,0,ALL,31,10.35887523,0.750341258,8.85887523,39
2011,ANT,0,ALL,15,4.730701136,0.344098069,2.230701136,15
2012,ANT,0,ALL,21,5.344448923,0.444394602,4.344448923,21
2013,ANT,0,ALL,15,2.627871148,0.950139346,2.627871148,11
2014,ANT,0,ALL,16,3.803210678,0.458274468,3.303210678,18
2015,ANT,0,ALL,25,6.406295339,0.418156983,4.406295339,20
2016,ANT,0,ALL,21,3.836508103,1.59993137,3.836508103,12
2017,ANT,0,ALL,22,4.805189829,0.724121895,3.805189829,17
2018,ANT,0,ALL,14,3.298495948,0.677356483,2.965162615,15
2019,ANT,0,ALL,21,5.764288326,1.05060864,4.764288326,25
2020,ANT,0,ALL,8,3.243589744,0.515485211,1.243589744,7
2021,ANT,0,ALL,16,3.547427934,1.205275274,2.547427934,13
2022,ANT,0,ALL,29,7.038937868,0.822117584,4.538937868,26
2023,ANT,0,ALL,23,4.524098095,1.122569438,3.524098095,24
2024,ANT,0,ALL,2,0.194444444,0,0.194444444,2
1990,ARE,0,ALL,87,69.25,0.352430839,12.75,114
1991,ARE,0,ALL,124,106.7166667,0.438690144,10.71666667,158
1992,ARE,0,ALL,147,120.6545788,0.463798257,15.48791209,223
1993,ARE,0,ALL,227,194.9319264,0.451053073,17.59859307,319
1994,ARE,0,ALL,230,185.4546287,0.457134977,34.28796204,351
1995,ARE,0,ALL,270,226.4409091,0.478579763,31.10757576,380
1996,ARE,0,ALL,405,306.6965803,0.440528388,61.97991363,499
1997,ARE,0,ALL,402,288.8452603,0.44923263,67.7202603,483
1998,ARE,0,ALL,423,318.3830447,0.454642556,68.12193362,595
1999,ARE,0,ALL,377,267.1178252,0.455298115,70.72893634,480
2000,ARE,0,ALL,497,353.4275751,0.506771074,98.04424172,642
2001,ARE,0,ALL,555,413.1495171,0.567578173,92.73285048,714
2002,ARE,0,ALL,614,444.256843,0.572782484,101.1973192,761
2003,ARE,0,ALL,860,571.4268328,0.570753751,140.6212773,891
2004,ARE,0,ALL,919,600.8055392,0.707826859,172.1214122,984
2005,ARE,0,ALL,1169,762.824966,0.631546957,218.374966,1197
2006,ARE,0,ALL,1360,872.0247754,0.609550143,263.6581087,1418
2007,ARE,0,ALL,1443,863.5992844,0.745007841,299.2040463,1392
2008,ARE,0,ALL,1592,1001.776107,0.738063535,308.5511074,1742
2009,ARE,0,ALL,1881,1153.144681,0.746199741,422.1875379,2032
2010,ARE,0,ALL,2207,1389.304709,0.753969691,435.9332805,2294
2011,ARE,0,ALL,2561,1595.986432,0.843623045,504.4530991,2479
2012,ARE,0,ALL,2904,1762.512502,0.815875448,598.6847239,3051
2013,ARE,0,ALL,3202,1903.478708,0.937146378,702.6271202,3266
2014,ARE,0,ALL,3484,1946.556227,0.977631124,747.7228936,3772
2015,ARE,0,ALL,4468,2466.86406,0.983067657,960.516838,4551
2016,ARE,0,ALL,5146,2780.350078,0.965132898,1119.933412,5532
2017,ARE,0,ALL,5978,3206.629721,0.913710202,1305.75234,6197
2018,ARE,0,ALL,6584,3359.510995,1.030620431,1503.795916,6335
2019,ARE,0,ALL,8340,4322.949445,1.173559007,1896.040354,8408
2020,ARE,0,ALL,9815,4881.104624,1.263635922,2338.285576,8885
2021,ARE,0,ALL,12058,5527.681034,1.341060568,2858.646298,10326
2022,ARE,0,ALL,14974,6704.851155,1.428847408,3558.525244,12755
2023,ARE,0,ALL,17439,7353.121155,1.354676441,4085.443482,14201
2024,ARE,0,ALL,1672,650.9784352,1.192114868,402.1927209,2429
1990,ARG,0,ALL,2137,1909.883675,0.540787236,167.4868856,4260
1991,ARG,0,ALL,2046,1787.94152,0.538738331,198.9280282,4113
1992,ARG,0,ALL,2040,1757.899937,0.572929416,207.5666037,4286
1993,ARG,0,ALL,2227,1913.144893,0.543315364,221.4227065,4576
1994,ARG,0,ALL,2524,2167.686646,0.61409221,272.9033122,5043
1995,ARG,0,ALL,2760,2411.218073,0.640818293,281.678121,5698
1996,ARG,0,ALL,4269,3473.886138,0.574160036,532.5389535,7628
1997,ARG,0,ALL,4812,3979.274108,0.608261555,571.8162737,9182
1998,ARG,0,ALL,4839,3882.706909,0.594154044,659.438202,8921
1999,ARG,0,ALL,5107,4119.369667,0.603568489,688.4688302,9878
2000,ARG,0,ALL,5457,4409.328801,0.629148224,752.2303632,10697
2001,ARG,0,ALL,5658,4623.931971,0.644688365,799.2847585,10807
2002,ARG,0,ALL,6066,4939.477816,0.627938733,911.19809,11603
2003,ARG,0,ALL,6126,4759.001239,0.649087849,1068.665917,11109
2004,ARG,0,ALL,6412,4852.313628,0.668552399,1215.101259,12007
2005,ARG,0,ALL,6800,5114.752422,0.697273485,1270.152261,12248
2006,ARG,0,ALL,7618,5811.407536,0.718021698,1366.330304,14835
2007,ARG,0,ALL,7881,5938.727767,0.704142514,1499.231888,14522
2008,ARG,0,ALL,8706,6529.782742,0.731314073,1644.736164,16483
2009,ARG,0,ALL,9580,7287.30033,0.723124175,1768.982793,17011
2010,ARG,0,ALL,10095,7699.994539,0.692563389,1792.206218,19009
2011,ARG,0,ALL,10886,8280.434916,0.684122845,1952.094007,19855
2012,ARG,0,ALL,11284,8464.487237,0.712089163,2111.66399,20394
2013,ARG,0,ALL,11439,8636.359866,0.671033725,2124.256784,21585
2014,ARG,0,ALL,12202,9208.455585,0.672100499,2293.703508,22634
2015,ARG,0,ALL,12420,9313.561733,0.666924144,2333.930781,23373
2016,ARG,0,ALL,12936,9659.264829,0.653219542,2429.281991,24640
2017,ARG,0,ALL,13389,9995.506754,0.648523615,2505.109639,25292
2018,ARG,0,ALL,14182,10578.55802,0.643861529,2694.962786,27102
2019,ARG,0,ALL,14631,10854.19503,0.635046227,2802.678899,30775
2020,ARG,0,ALL,16512,12048.97626,0.604643748,3197.932722,31346
2021,ARG,0,ALL,16569,11834.0749,0.608617248,3249.005592,31643
2022,ARG,0,ALL,15584,11012.1319,0.584443162,3001.594678,30678
2023,ARG,0,ALL,14880,10267.60129,0.596750994,2980.643851,29384
2024,ARG,0,ALL,1398,941.2409462,0.874564139,304.8945176,4328
1990,ARM,0,ALL,192,159.0090387,0.112087734,20.00903874,468
1991,ARM,0,ALL,238,186.0350861,0.203423244,29.53508614,542
1992,ARM,0,ALL,187,135.7251134,0.192437218,23.51082773,484
1993,ARM,0,ALL,183,141.589582,0.227167178,21.589582,483
1994,ARM,0,ALL,225,174.5058781,0.163790972,22.00587809,430
1995,ARM,0,ALL,226,167.0601362,0.216674124,28.56013622,398
1996,ARM,0,ALL,421,312.395308,0.166685067,48.39530799,669
1997,ARM,0,ALL,363,254.1851719,0.221853206,39.20898144,628
1998,ARM,0,ALL,379,273.4374184,0.24832715,48.68741844,677
1999,ARM,0,ALL,394,262.3368048,0.240882434,52.6368048,589
2000,ARM,0,ALL,500,346.2785248,0.272986222,62.94519148,807
2001,ARM,0,ALL,480,312.6030539,0.311850221,65.26972052,835
2002,ARM,0,ALL,513,327.6150136,0.362341414,73.78168024,823
2003,ARM,0,ALL,552,327.4908217,0.352672436,79.94796458,763
2004,ARM,0,ALL,566,352.7653706,0.320903293,80.73203729,792
2005,ARM,0,ALL,644,392.0336569,0.34974273,94.64079977,922
2006,ARM,0,ALL,616,368.181453,0.329268945,95.09811962,894
2007,ARM,0,ALL,663,416.9182552,0.400140616,97.21825524,875
2008,ARM,0,ALL,640,401.1909748,0.369570101,115.3243082,975
2009,ARM,0,ALL,700,451.0632624,0.365129815,99.19659577,962
2010,ARM,0,ALL,790,491.9046271,0.345861315,122.6379604,1148
2011,ARM,0,ALL,1022,621.8792211,0.324614313,142.4625544,1279
2012,ARM,0,ALL,1162,603.3577394,0.383422533,150.0077394,1269
2013,ARM,0,ALL,1043,567.3285358,0.337580444,140.1452025,1193
2014,ARM,0,ALL,1088,595.9007603,0.347709809,141.067427,1277
2015,ARM,0,ALL,1083,560.7989799,0.343845331,157.4656466,1223
2016,ARM,0,ALL,1133,560.3521704,0.368929024,151.6855038,1252
2017,ARM,0,ALL,1168,566.8139789,0.410506039,167.7806456,1386
2018,ARM,0,ALL,1249,562.7894368,0.443098554,165.4227701,1360
2019,ARM,0,ALL,1373,675.6790542,0.404776485,216.5623876,1635
2020,ARM,0,ALL,1273,681.6636725,0.378318782,179.6303392,1665
2021,ARM,0,ALL,1285,646.6481126,0.411759442,227.4147793,1734
2022,ARM,0,ALL,1582,788.2386928,0.437909571,250.1886928,2110
2023,ARM,0,ALL,1676,888.8751821,0.422233863,283.7180392,2277
2024,ARM,0,ALL,154,60.2625158,0.507729949,32.7625158,298
1994,ASM,0,ALL,1,0.666666667,0,0.666666667,2
1995,ASM,0,ALL,1,1,0.474041509,,2
1996,ASM,0,ALL,4,2.333333333,0.975733016,0.333333333,4
1997,ASM,0,ALL,7,3.566666667,0.906301927,1.4,9
1998,ASM,0,ALL,5,1.866666667,0.92362177,0.866666667,4
1999,ASM,0,ALL,3,1.583333333,0.499086884,1.25,4
2000,ASM,0,ALL,3,1.8,0.321489753,0.8,5
2001,ASM,0,ALL,2,1,0.917004374,0.5,2
2002,ASM,0,ALL,6,2.933333333,0.224086114,1.433333333,7
2003,ASM,0,ALL,4,1.283333333,0.819356741,1.283333333,5
2004,ASM,0,ALL,6,4.5,0.342258993,1.5,6
2005,ASM,0,ALL,4,0.904761905,0.279281643,0.904761905,5
2006,ASM,0,ALL,8,3.784313725,0.945752753,1.784313725,13
2007,ASM,0,ALL,7,2.773809524,0.684364464,1.773809524,11
2008,ASM,0,ALL,13,5.249782093,0.975266157,3.249782093,14
2009,ASM,0,ALL,10,2.917359545,0.721135926,1.917359545,19
2010,ASM,0,ALL,7,1.379304029,1.293977637,1.379304029,11
2011,ASM,0,ALL,9,3.012637363,0.566548765,3.012637363,13
2012,ASM,0,ALL,7,2.07582403,0.39642302,0.742490696,9
2013,ASM,0,ALL,11,3.773768473,1.645033543,1.702339901,30
2014,ASM,0,ALL,20,5.122338917,0.58529146,3.45567225,25
2015,ASM,0,ALL,9,2.618589744,0.409231926,1.618589744,10
2016,ASM,0,ALL,6,1.758333333,0.425505116,1.758333333,9
2017,ASM,0,ALL,8,2.513888889,1.111719037,1.513888889,9
2018,ASM,0,ALL,19,6.971036034,0.615770133,3.971036034,28
2019,ASM,0,ALL,7,0.577413273,1.241025635,0.577413273,7
2020,ASM,0,ALL,13,4.421367521,0.410215183,2.421367521,16
2021,ASM,0,ALL,11,3.549476912,0.393844812,2.549476912,22
2022,ASM,0,ALL,11,2.800335775,0.395257119,1.800335775,18
2023,ASM,0,ALL,21,3.192071186,0.473117218,3.192071186,29
2024,ASM,0,ALL,1,0.555555556,0,0.555555556,10
1993,ATA,0,ALL,1,0.5,1.706184698,,2
1997,ATA,0,ALL,1,1,0,,1
1999,ATA,0,ALL,1,1,1.17026256,,1
2000,ATA,0,ALL,1,0.043859649,0,0.043859649,5
2002,ATA,0,ALL,1,0.4,0,0.4,2
2003,ATA,0,ALL,1,0.333333333,0.714205786,0.333333333,1
2006,ATA,0,ALL,2,1.25,0.117754869,0.25,2
2007,ATA,0,ALL,2,0.185964912,5.924417778,0.185964912,3
2008,ATA,0,ALL,4,0.431754386,0.823656246,0.431754386,6
2009,ATA,0,ALL,6,3.820512821,1.01468382,0.820512821,8
2010,ATA,0,ALL,8,1.809203829,0.438180178,0.809203829,8
2011,ATA,0,ALL,2,0.088461538,0.679852014,0.088461538,3
2012,ATA,0,ALL,4,0.803113553,0.599557862,0.46978022,6
2013,ATA,0,ALL,1,0.2,1.840119047,0.2,1
2014,ATA,0,ALL,2,1.142857143,0,0.142857143,3
2016,ATA,0,ALL,2,0.18627451,0.095590931,0.18627451,2
2017,ATA,0,ALL,3,0.27457265,0.550070062,0.27457265,3
2018,ATA,0,ALL,3,0.333914053,0.553646202,0.333914053,5
2019,ATA,0,ALL,1,0.133333333,1.665882133,0.133333333,2
2020,ATA,0,ALL,3,2.017241379,0.021465594,0.017241379,7
2021,ATA,0,ALL,11,2.831218663,0.513637859,1.164551996,14
2022,ATA,0,ALL,5,0.794549643,1.461743224,0.794549643,6
2023,ATA,0,ALL,4,1.035855449,0.076726479,0.035855449,3
1993,ATF,0,ALL,1,0.285714286,0,0.285714286,2
1998,ATF,0,ALL,1,1,0.684557121,,1
2008,ATF,0,ALL,1,0.25,0.832247044,0.25,2
2018,ATF,0,ALL,1,0.125,1.470182616,0.125,1
1994,ATG,0,ALL,1,0.5,2.865063977,0.5,1
1995,ATG,0,ALL,1,1,0,,2
1996,ATG,0,ALL,1,1,0,,1
1997,ATG,0,ALL,3,1.142857143,0.416086069,0.142857143,2
1998,ATG,0,ALL,1,0.2,0.395461633,,1
1999,ATG,0,ALL,2,2,1.046696096,,4
2000,ATG,0,ALL,1,0.25,0.173392406,0.25,1
2001,ATG,0,ALL,1,1,0,,1
2002,ATG,0,ALL,3,2.083333333,0.24020308,0.083333333,7
2003,ATG,0,ALL,3,1.761904762,0.265569084,1.761904762,9
2005,ATG,0,ALL,6,1.891666667,0.463645296,1.891666667,7
2006,ATG,0,ALL,7,3.033333333,0.418156593,3.033333333,8
2007,ATG,0,ALL,10,5.992857143,0.27473783,3.992857143,14
2008,ATG,0,ALL,10,5.014285714,0.139940818,4.014285714,18
2009,ATG,0,ALL,7,3.791666667,0.160270067,2.791666667,10
2010,ATG,0,ALL,5,1.632051282,0.446303912,0.465384615,9
2011,ATG,0,ALL,5,0.54963925,0.685218295,0.54963925,5
2012,ATG,0,ALL,12,3.457539683,0.457740807,2.457539683,12
2013,ATG,0,ALL,11,2.997751323,0.393996142,2.997751323,14
2014,ATG,0,ALL,12,2.89770373,0.39031909,2.89770373,18
2015,ATG,0,ALL,10,2.761593371,0.345343711,1.761593371,11
2016,ATG,0,ALL,22,7.93680563,0.306917749,6.93680563,24
2017,ATG,0,ALL,19,6.138538749,0.272630444,4.138538749,31
